WORD	WORD COUNT		LEMMA	LEMMA COUNT
favoritos	1			
viejo	1			
aserradero	1			
cortaran	1			
maderos	1			
anochecer	1			
montarse	1			
bajado	1			
invernal	1			
envolvía	1			
guiarlo	1			
aminoró	1			
avanzara	1			
copiosa	1			
arremolinaba	1			
dudando	1			
afloja	1			
obedeció	1			
aflojaba	1			
avanzó	1			
pesadamente	1			
Horas	1			
bajó	1			
tenues	1			
huellas	1			
Respiró	1			
aflojado	1			
borde	1			
acantilado	1			
lanzado	1			
caballo	1			
jinete	1			
escarpadas	1			
rocas	1			
aconsejaba	1			
tendrás	1			
Confía	1			
apoyes	1			
Reconócelo	1			
enderezará	1			
veredas	1			
resplandece	1			
suprimir	1			
dominar	1			
derrotar	1			
gratuitamente	1			
responderá	1			
Aquí	1			
Redentor28	1			
apagará29	1			
cesará	1			
embarcamos	1			
segui	1			
mandamientos—	1			
mande	1			
Obedecer	1			
lamentar	1			
deportiva	1			
tenis	1			
cometer	1			
doble	1			
desatinos	1			
ocasione	1			
oponente	1			
autoinfligidos	1			
esquivamos	1			
caemos	1			
foso	1			
deshonesta	1			
inmoralidad	1			
infidelidad	1			
eludimos	1			
populares	1			
pondrían	1			
dañan	1			
perjudican	1			
autodisciplina	1			
servicio4	1			
J	1			
Golden	1			
andado	1			
angosta	1			
evitable	1			
inevitables	1			
honorable	1			
exitosa	1			
Incluye	1			
ligadas	1			
solemnemente	1			
humilla	1			
arraiga	1			
referiré	1			
criarlos	1			
amonestación	1			
apoyaba	1			
aprovechara	1			
crecieron	1			
niños—	1			
complacidos	1			
sana	1			
antagonismo	1			
parentales	1			
cuestionar	1			
experimentaban	1			
sucedía	1			
influenciado	1			
ruegos	1			
faltado	1			
cosas9	1			
periodista	1			
informado	1			
explicaba	1			
efectuamos	1			
sumergiendo	1			
rollos	1			
microfilmes	1			
figuren	1			
microfilm	1			
ignora	1			
Entrad	1			
figurado	1			
vidas11	1			
Espíritu12	1			
Consolador	1			
ser15	1			
administrada	1			
Arrepentíos	1			
extremos	1			
venid	1			
recepción	1			
presentéis	1			
recogimientos	1			
señalados	1			
largamente	1			
dispersadas	1			
herencia17	1			
hablamos	1			
Celestial…	1			
Levantaos	1			
brillad	1			
mezcla	1			
Existe	1			
semanal	1			
íntegramente	1			
conserve	1			
ayunar	1			
concerniente	1			
promoción	1			
Disfrutaba	1			
relacionarme	1			
vivificarme	1			
renovarme	1			
añoramos	1			
congrega	1			
del…	1			
glorias	1			
enseñarse	1			
practicarse	1			
edificada	1			
heredamos	1			
supremas	1			
dar23	1			
literales	1			
Jesucristo24	1			
revestidos	1			
saldrán	1			
mediador	1			
hallaban	1			
dispersados	1			
Señor30	1			
capta	1			
Oíd	1			
escuchad	1			
verdad1	1			
Louis	1			
Mönch	1			
jubiloso	1			
Suiza	1			
Europa2	1			
Vivíamos	1			
amanecer	1			
alba	1			
ver3	1			
1820	1			
sobrevendrían	1			
llamé	1			
establezca	1			
proclamada	1			
cabos	1			
empezó	1			
predicarse	1			
formalmente	1			
1830	1			
cabaña	1			
Tomó	1			
117	1			
—hasta	1			
1947—	1			
rasgo	1			
característico	1			
extendieron	1			
amerindios	1			
europeo	1			
India	1			
Islas	1			
1963	1			
destacando	1			
colocan	1			
recogemos	1			
1973	1			
viajamos	1			
Latinoamérica	1			
recorrimos	1			
9600	1			
6000	1			
ida	1			
sellarnos	1			
grabaron	1			
ubicaron	1			
ventanilla	1			
radiantes	1			
gigantescas	1			
bolas	1			
algodón	1			
parque	1			
diversiones	1			
área	1			
Ángeles	1			
resplandecía	1			
ventana	1			
entonces—	1			
solaz	1			
Veinte	1			
reafirmó	1			
sellarme	1			
Buenos	1			
Aires	1			
Veintidós	1			
boda	1			
invadido	1			
escribirse	1			
fueren	1			
rodeen	1			
concertado	1			
envuelto	1			
proclamar	1			
convergen	1			
joya	1			
caracterizada	1			
Alumbra	1			
rayos	1			
hoy15	1			
Isaías16	1			
vio17	1			
declarara	1			
proféticamente	1			
izado	1			
impía	1			
concluida	1			
decidamos	1			
consagrarnos	1			
incluyó	1			
editar	1			
publicación	1			
periódica	1			
1851	1			
solían	1			
ensayo	1			
legislatura	1			
comentando	1			
contestó	1			
enseño	1			
gobiernan	1			
enseñarán	1			
Dicho	1			
sucinta	1			
basada	1			
amplias	1			
Fe4	1			
—las	1			
arrepentimiento—	1			
vida5	1			
89	1			
D	1			
ada	1			
adaptada	1			
maldades	1			
designios	1			
existirán	1			
conspiradores	1			
amonestado	1			
prevengo	1			
dándoos	1			
imperecederas	1			
supeditadas	1			
ahonda	1			
dándonos	1			
citadas	1			
Hallamos	1			
magníficos	1			
poseedor	1			
querría	1			
distrajera	1			
alguno	1			
limpieza	1			
Curiosamente	1			
detalladas	1			
regla	1			
requerirse	1			
inapropiada	1			
sugeriré	1			
basado	1			
existirá	1			
proporcionarlos	1			
correspondientes	1			
santificamos	1			
estudiaba	1			
recopilado	1			
constituían	1			
necesité	1			
santificarlo	1			
resume	1			
enumerar	1			
formuló	1			
fundamentadas	1			
Considera	1			
bendecirte	1			
buscas	1			
intactos	1			
busques	1			
andes	1			
deriva	1			
dudes	1			
enfrentes	1			
exhausto	1			
sientas	1			
dejas	1			
suplicas	1			
fáciles	1			
¡tantos	1			
Sabes	1			
arreglarte	1			
asociarte	1			
deseas	1			
cuántas	1			
verse	1			
influidas	1			
arreglo	1			
relacionarse	1			
encerrado	1			
beneficia	1			
acomoda	1			
rueda	1			
correspondiente	1			
Acomodarse	1			
denota	1			
maniobrar	1			
mantenga	1			
volcarse	1			
furiosas	1			
testificado13	1			
publican	1			
discursos	1			
frecuentemente	1			
cuanta	1			
primordiales	1			
manan	1			
festín	1			
cerrar	1			
provisionalmente	1			
subsiguientes	1			
reabrirlos	1			
fases	1			
respetando	1			
rigurosamente	1			
protocolos	1			
gobiernos	1			
previamente	1			
marido	1			
enmendado	1			
previa	1			
ardiente	1			
Probablemente	1			
Respuesta	1			
reabrirá	1			
incidencia	1			
reducir	1			
cifras	1			
plano	1			
¡Estamos	1			
¡Apenas	1			
veintiún	1			
acercar	1			
elogio	1			
construirá	1			
Oslo	1			
Noruega	1			
Bruselas	1			
Bélgica	1			
Viena	1			
Austria	1			
Kumasi	1			
Ghana	1			
Beira	1			
Mozambique	1			
Ciudad	1			
Belo	1			
Horizonte	1			
Cali	1			
Querétaro	1			
Torreón	1			
Helena	1			
Montana	1			
Casper	1			
Grand	1			
Junction	1			
Colorado	1			
Farmington	1			
Burley	1			
Eugene	1			
Oregón	1			
Elko	1			
Yorba	1			
Linda	1			
Smithfield	1			
llenan	1			
Rogamos	1			
derrame	1			
protector	1			
¡bienvenidos	1			
periodo	1			
encantados	1			
dirigirnos	1			
asientos	1			
estragos	1			
variantes	1			
Convocamos	1			
Señor1	1			
formato	1			
variado	1			
duraba	1			
redujo	1			
discursen	1			
centrarán	1			
relevante	1			
Imaginen	1			
resolverían	1			
decidiéramos	1			
Realmente	1			
absoluta	1			
plagas	1			
Mantenernos	1			
definido	1			
tiene3	1			
¡Nada	1			
valer	1			
provechosa	1			
ponerlos	1			
apresuraría	1			
tiempo4	1			
Invoco	1			
corrió	1			
Q	1			
ué	1			
vendiera	1			
pertenencias	1			
recaudado	1			
tomara	1			
helara	1			
costosas	1			
ropas	1			
dirían	1			
lanzamos	1			
prosa	1			
característicamente	1			
Lewis	1			
sencillamente	1			
podando	1			
podar	1			
echar	1			
diente	1			
perforarlo	1			
colocarle	1			
empaste	1			
extraerlo	1			
entregues	1			
Mí	1			
hablarán	1			
pesada	1			
síganlo	1			
medias	1			
enterrar	1			
despedirse	1			
Deja	1			
arado	1			
apto	1			
contrarias	1			
es—	1			
Eliot	1			
sumerjamos	1			
excepcionalmente	1			
hábil	1			
practicarlo	1			
Saúl	1			
Ezequiel	1			
desechar	1			
rse	1			
naciere	1			
subdivisiones	1			
subgrupos	1			
digitales	1			
hostilidad	1			
¿Deberíamos	1			
afirmativamente	1			
envidias	1			
lascivias	1			
asesinos	1			
satisfactorias	1			
explícito	1			
desvanecerse	1			
etiquetas	1			
limitan	1			
artificiales	1			
jacobitas	1			
josefitas	1			
zoramitas	1			
fuerza16	1			
majestuosas	1			
explosión	1			
Teilhard	1			
Chardin	1			
hecho—	1			
eficazmente	1			
superficiales	1			
triviales	1			
serle	1			
facultad	1			
falló	1			
áspera	1			
romana	1			
—el	1			
eterna—	1			
Sumo	1			
Sacerdote	1			
profesión	1			
Estrella	1			
Abogado	1			
Amalekí	1			
ofre	1			
cerle	1			
alm	1			
enter	1			
ofrenda	1			
Sobre	1			
Alaba	1			
Monte	1			
tómalo	1			
séllalo	1			
Séllalo	1			
celestial20	1			
¡Los	1			
Sencillamente	1			
¡esta	1			
sofá	1			
tocaban	1			
penetrantes	1			
azules	1			
aceleró	1			
resuena	1			
Bonnie	1			
instantes	1			
Necesitan	1			
¡SÍ	1			
efectuara	1			
Expiación	1			
mí1	1			
infalible	1			
¡incluso	1			
fallamos	1			
Dios2	1			
menoscabar	1			
cegarlos	1			
recurrido	1			
sacudan	1			
polvo	1			
acumulado	1			
estúdienla	1			
demoren	1			
jugó	1			
¡Estaba	1			
entusiasmado	1			
reglamentaria	1			
épico	1			
portero	1			
¿Entendía	1			
Sonó	1			
silbato	1			
quedamos	1			
absortos	1			
olvidamos	1			
jugadores	1			
rival	1			
consiguió	1			
balón	1			
regateó	1			
Dirigí	1			
asegurarme	1			
distraído	1			
entrelazar	1			
agujeros	1			
enredado	1			
futbolística	1			
distraemos	1			
poderosas	1			
cegarnos	1			
mundo3	1			
llenamos	1			
confianza5	1			
protección6	1			
duradero7	1			
ojos8	1			
solos9	1			
¡Necesitamos	1			
Jesucristo11	1			
prepararlo	1			
anhelaban	1			
sanaré	1			
Traigan	1			
deprimido	1			
fatigado	1			
solitario	1			
acerc	1			
aron	1			
sanaba	1			
postraron	1			
llevaré	1			
desayuno	1			
Mirando	1			
extendida	1			
empiecen	1			
¿Orarán	1			
preguntarán	1			
Sentiremos	1			
¡se	1			
logrando	1			
congregaremos	1			
Reflexionemos	1			
lavó	1			
enjugó	1			
besó	1			
ungió	1			
perfume	1			
especial1	1			
anfitrión	1			
moralmente	1			
superior	1			
omnisciencia	1			
desafió	1			
condescendiente	1			
reprensión	1			
pecados3	1			
vinieran	1			
—sin	1			
distinciones—	1			
reverente	1			
endurecido4	1			
impidieron	1			
indiferencia	1			
desprecio	1			
estricto	1			
superficial	1			
convicciones	1			
engrandecimiento	1			
falsa5	1			
personalizada	1			
interactuar	1			
conmovido	1			
interactuó	1			
do	1			
fatigadas	1			
dispersas	1			
espirituales7	1			
arraigada	1			
caridad8	1			
entrelaza	1			
rasgos	1			
bondad9	1			
destacada	1			
cercanía	1			
ocasionales	1			
obligación	1			
basadas	1			
detectar	1			
centurión10	1			
viajara	1			
levantara	1			
viviera	1			
percibió	1			
pobre	1			
ella11	1			
pecaminosa	1			
labio	1			
leporino	1			
paladar	1			
hundido	1			
someterse	1			
operaciones	1			
Llenos	1			
escribieron	1			
quitó	1			
mascarilla	1			
solucionar	1			
disminuye	1			
aliviamos	1			
ejemplificó	1			
sensibilidad	1			
genuinos	1			
evidenciarán	1			
reconocerá	1			
ablandar	1			
echas	1			
engañar	1			
exacta	1			
facetas	1			
determinada14	1			
precipitadamente	1			
ayudándonos	1			
apariencias15	1			
juzguéis	1			
sabed	1			
jueces	1			
fueseis	1			
impone	1			
atribuyen	1			
supuestas	1			
faltas	1			
juicios	1			
sentemos	1			
supliquemos	1			
concentrarnos	1			
aparentes	1			
elogiar	1			
disminuirá	1			
instinto	1			
Crecerá	1			
comunión	1			
tiernos	1			
pacificadores19	1			
suaves	1			
longánimos	1			
impaciencia	1			
perfecta1	1			
gozos	1			
es2	1			
desempeñara	1			
participe	1			
debiera	1			
proporcionarnos	1			
abundantes	1			
indignos	1			
oiga6	1			
dependemos	1			
concluyan	1			
incondicionales	1			
Hugh	1			
Nibley	1			
perdurar	1			
tolerase	1			
corrupción	1			
código	1			
catastrófica	1			
estrictos	1			
escogen	1			
excepción10	1			
entendía	1			
aprobarlo	1			
aclarar	1			
excusar	1			
resuelven	1			
dilema	1			
acordaos	1			
Zeezrom	1			
cesa	1			
figuras	1			
carismáticas	1			
celebra	1			
permisividad	1			
alienta	1			
justifica	1			
infundada	1			
carece	1			
argumento	1			
Juicio	1			
Final18	1			
justificación	1			
racional	1			
racionalización	1			
penitentes	1			
clavados	1			
llagas	1			
anhelante	1			
Aman	1			
quienesquiera	1			
padezca	1			
decisiones20	1			
perseguir	1			
torturar	1			
matar	1			
deseó	1			
íntimo	1			
escuchéis	1			
desechéis	1			
enaltecidos	1			
entréis	1			
tantísimo	1			
proclamamos	1			
Cito	1			
motivadas	1			
dejarlos	1			
respetan	1			
Deben	1			
servirlos	1			
bendecirlos	1			
Amados	1			
patente	1			
bienvenidos	1			
causada	1			
visitarlos	1			
Señor…	1			
quedándonos	1			
Forjamos	1			
adorándolo	1			
amándolo	1			
dependo	1			
Suyo	1			
acaso	1			
fallas	1			
Ah	1			
bondadosa	1			
profunda30	1			
incesantemente	1			
pendencieros	1			
dorada	1			
posterior	1			
Bienaventurados	1			
imperecedero	1			
aspiraciones	1			
baloncesto	1			
estrella	1			
rock	1			
dientes	1			
repetidas	1			
admisión	1			
académico	1			
avanzado	1			
enfocara	1			
compensarlo	1			
intelectuales	1			
comenzaban	1			
Continué	1			
incluí	1			
sistemática	1			
dirigimos1	1			
recurriré	1			
profesores	1			
Matemáticas	1			
BYU–Idaho	1			
principiantes	1			
captarán	1			
Empieza	1			
inclinación	1			
negativa	1			
dotados	1			
entornos	1			
enfrentan	1			
injustas2	1			
mendigo	1			
pecador	1			
pescador	1			
recaudador	1			
impuestos	1			
zelote	1			
da3	1			
cálculo	1			
pasan	1			
dirigiéndome	1			
reto	1			
predisposiciones	1			
genéticas	1			
intensas4	1			
enfóquense	1			
Sería	1			
atenderse	1			
ocasionar	1			
defina	1			
limite	1			
elegir6	1			
serví	1			
marginados	1			
Boston	1			
Massachusetts	1			
confundir	1			
Dios7	1			
concentramos	1			
graduado	1			
concurrido	1			
Lima	1			
conmoverse	1			
universitarios	1			
salvamos	1			
mejor10	1			
divino11	1			
¿podemos	1			
BYU	1			
Rex	1			
bebido	1			
cavamos	1			
calentado	1			
fogatas	1			
encendimos	1			
académicos	1			
sembrar	1			
plantaron	1			
equivalente	1			
devolver	1			
incrementarlo	1			
atraparnos	1			
prosperando	1			
Harvard	1			
Clayton	1			
Christensen	1			
exitosas	1			
corrija	1			
persona13	1			
buscarla	1			
máximo	1			
aliado	1			
educador	1			
obviamente	1			
Compartí	1			
retención	1			
tutoría	1			
concluí	1			
alumnos	1			
Imagínese	1			
piense	1			
pausa	1			
apuntando	1			
1846	1			
avivó	1			
inagotable	1			
severa	1			
disfrutó	1			
Asistía	1			
denominación	1			
trajes	1			
¡Estos	1			
adonde	1			
presentaron	1			
Ogden	1			
Christopher	1			
Osorio	1			
Walnut	1			
Creek	1			
supiera	1			
amablemente	1			
venían	1			
enseñarme	1			
ofreciera	1			
memorizadas	1			
Mostraron	1			
Apostasía	1			
confundido	1			
edir	1			
retiró	1			
oraba	1			
reposar	1			
huesos	1			
glorificados	1			
espíritu4	1			
conferida	1			
Oliver	1			
Cowdery	1			
Juan5	1			
aprendimos	1			
Escrito	1			
conocieron	1			
testificaron	1			
Leímos	1			
recibáis	1			
preguntéis	1			
manifestará	1			
podréis	1			
45	1			
encontrarnos	1			
plantó	1			
sabido	1			
Petersen	1			
Kenneth	1			
Lucille	1			
honradas	1			
Enseñan	1			
honrados	1			
virtuosos	1			
insisten	1			
disponer	1			
recreativas	1			
familia…	1			
estorbo	1			
ellas2	1			
incluyo	1			
sinagogas	1			
mezquitas	1			
disminuido	1			
país3	1			
valorar	1			
amenazando	1			
asociarnos	1			
proseguiría	1			
dirigirla	1			
ofendieron	1			
decepciones	1			
mantenernos	1			
alejados	1			
recibirlo7	1			
cambié	1			
sentadas	1			
visiten	1			
pasivo	1			
entretenga	1			
fracaso	1			
prestamos	1			
solemos	1			
egoísmo	1			
esfuerza	1			
relacionarnos	1			
criar	1			
fe10	1			
Respecto	1			
trataré	1			
afirmamos	1			
antiguas	1			
cuente	1			
oficiar	1			
abstienen	1			
distancian	1			
motivaciones	1			
Pierden	1			
perpetuar	1			
Crecer	1			
ayudantes	1			
castigar	1			
corte	1			
penal	1			
provee	1			
desinteresado	1			
Grandes	1			
jubilación	1			
misionales	1			
Trabajan	1			
desconocidos	1			
abnegado	1			
patrocina	1			
cooperativa	1			
beneficiar	1			
imperante	1			
Dentro	1			
geográfica	1			
trabajamos	1			
liderar	1			
iniciativas	1			
colonizaron	1			
Montañas	1			
Rocosas	1			
Sierra	1			
caritativas	1			
aunando	1			
gestionando	1			
iniciativa	1			
artículos	1			
asisten	1			
gozan	1			
prosperidad	1			
material	1			
disponemos	1			
coronar	1			
posibilita	1			
perpetuación	1			
desearlo	1			
bendici	1			
ón	1			
bas	1			
reposo13	1			
magnifica	1			
Parley	1			
P.	1			
Pratt	1			
afable	1			
asociación	1			
Devn	1			
Cornish	1			
Timothy	1			
Evans	1			
Martino	1			
emérito	1			
Mencionamos	1			
Darla	1			
pésame	1			
incansable	1			
terminado	1			
newsroom.ChurchofJesusChrist.org	1			
ilumine	1			
Dios1	1			
Apareció	1			
Explicó	1			
salida	1			
Significativamente	1			
Jesucristo3	1			
Salvador4	1			
objetivos	1			
corazón5	1			
ligarse	1			
unión	1			
Continuando	1			
Malaquías	1			
usadas	1			
revelaré	1			
plantará	1			
asolada	1			
expandió	1			
influyeron	1			
asamblea	1			
1844	1			
King	1			
Follett	1			
muertos—	1			
recalcaba	1			
ligarnos	1			
complementarios	1			
contradictorias	1			
recalcan	1			
recibirlos	1			
honrarlos	1			
obligaciones	1			
números	1			
dominios	1			
léxico	1			
evidencian	1			
exceden	1			
paralizado	1			
duros	1			
adaptación	1			
movilidad	1			
reuní	1			
enojado	1			
confirmados	1			
deseosos	1			
inseguros	1			
conciudadanos	1			
cuidó	1			
ternura	1			
terminal	1			
describieron	1			
elevaba	1			
fortalecía	1			
socorrió	1			
divorcio	1			
violación	1			
agudizó	1			
rindieran	1			
meditó	1			
concienzuda	1			
intensamente	1			
destiló	1			
plantearse	1			
penetrante	1			
pagado	1			
¿pedirás	1			
pague	1			
Comprendió	1			
Él13	1			
Él15	1			
estableciendo	1			
obligaciones16	1			
arma	1			
llamara	1			
invitarnos	1			
sentarnos	1			
¿Sobre	1			
hablaremos	1			
Schmeil	1			
esforzara	1			
congregaron	1			
cualesquiera	1			
pidáis	1			
concedidas	1			
pedid	1			
llamad	1			
intentado	1			
resolviera	1			
procurara	1			
Escrituras…	1			
obran	1			
juntamente	1			
aconteció	1			
procurase	1			
Agradece	1			
deje	1			
esforzarte	1			
aumente	1			
desarrolle	1			
Tengo	1			
estudiando	1			
dándome	1			
límite	1			
internarte	1			
penumbras	1			
hallarías	1			
distinto	1			
competencia	1			
obre	1			
Sidney	1			
Rigdon	1			
evaluación	1			
atalayas	1			
torre	1			
¿saben	1			
contemplaba	1			
¡He	1			
manifestando	1			
derramándose	1			
creaciones4	1			
hierro	1			
participado	1			
conversa	1			
esforzaron	1			
preservar	1			
surgieron	1			
resultaban	1			
conciliar	1			
obligado	1			
interpreté	1			
replanteó	1			
respetaba	1			
impedirle	1			
adelante6	1			
seguía	1			
regocijé	1			
Sorprendentemente	1			
Hermanas	1			
pedi	1			
uestros	1			
abran	1			
creaciones	1			
Eliza	1			
Snow	1			
llenándonos	1			
vivió12	1			
ocupemos	1			
modelar	1			
escondernos	1			
saltarnos	1			
hubiésemos	1			
testificándoles	1			
vivieran	1			
saber…	1			
derramemos	1			
disfrutado	1			
Deseo	1			
clínica	1			
bipolar	1			
déficit	1			
hiperactividad	1			
combinación	1			
tiernas	1			
afectadas	1			
desoladora	1			
ricos	1			
excluidos	1			
perfectos3	1			
interferir	1			
tabú	1			
ignorancia	1			
silencioso	1			
sintiéndose	1			
agobiados	1			
amplio	1			
9:21	1			
4:18	1			
49:13–16	1			
adicionales	1			
advertido	1			
atravesado	1			
llorarán	1			
juzgarán	1			
pánico	1			
regresó	1			
prosperen	1			
preguntábamos	1			
pensarían	1			
ignorábamos	1			
costaba	1			
Pronto	1			
entumecido	1			
consumían	1			
recurrentes	1			
irracional	1			
quitarse	1			
necesitó	1			
legión	1			
salvarlo	1			
acompañaron	1			
sucesos	1			
fortuna	1			
sobrevivió	1			
requerido	1			
terapéuticos	1			
acepte	1			
Reconozco	1			
incidentes	1			
terminan	1			
Sufro	1			
informarnos	1			
atravesar	1			
especialistas	1			
satisfechos	1			
apropiadas	1			
Experimentaremos	1			
estrés	1			
diagnósticos	1			
afecciones	1			
obsesionarnos	1			
retrospectiva	1			
francas	1			
invisibles	1			
insuperables	1			
Ayuda	1			
conducirá	1			
tragedias	1			
juzgarnos	1			
Orson	1			
Whitney	1			
Oren	1			
reflexionado	1			
Significa	1			
permitirles	1			
Requiere	1			
habilitarlos	1			
elogiarlos	1			
permane	1			
zcan	1			
esperará	1			
socorro	1			
salvos	1			
declaremos	1			
anhele	1			
sacaré	1			
guardarlo	1			
escribo	1			
alma…	1			
Solía	1			
pensando	1			
elegante	1			
combinarla	1			
2354	1			
veces3	1			
Principio	1			
Fin	1			
Omnipotente	1			
Unigénito…	1			
medita	1			
meditas	1			
¿cuáles	1			
aclaran	1			
profundizan	1			
devocionales	1			
transmisiones	1			
virtualmente	1			
Respondí	1			
preparan	1			
elevan	1			
Dichas	1			
redondo	1			
completen	1			
decretó	1			
comprometo	1			
ustedes—	1			
quede	1			
francamente	1			
ámense	1			
curioso	1			
resulte	1			
insuficiencia	1			
designio	1			
Esfuércense	1			
llamo	1			
recomendados	1			
mantiene	1			
Sexto	1			
Sed	1			
ampararé	1			
¡un	1			
Séptimo	1			
séptima	1			
¡Tenemos	1			
menosprecien	1			
mencioné	1			
importaban	1			
Seguir	1			
vuelvo	1			
recalcar	1			
distingue	1			
doquiera	1			
decencia	1			
ataque	1			
calmar	1			
sanarlo	1			
lavara	1			
disgustó	1			
curara	1			
criados	1			
persuadieron	1			
mandara	1			
harías	1			
sumergió	1			
ajusten	1			
fluir	1			
complejos	1			
foros21	1			
sociales22	1			
devocionales23	1			
prensa24	1			
observado	1			
fomentado	1			
promovido	1			
comunicador	1			
protegerá	1			
seculares	1			
cobran	1			
ímpetu	1			
hoy25	1			
manto	1			
bicentenario	1			
declaramos	1			
á	1			
considere	1			
exhórtenlos	1			
Hacen	1			
ten	1			
ga	1			
lamanita	1			
acompañarían	1			
nefita	1			
apóstata1	1			
Trágicamente	1			
rechazaron	1			
v	1			
iniera	1			
Mesías3	1			
hebreos	1			
crucificado	1			
traspasa	1			
ndo	1			
entregado	1			
tropiecen	1			
Lemuel5	1			
convencer	1			
alteren	1			
particularmente	1			
concuerdan	1			
caprichos	1			
preconcebidos	1			
Contrasten	1			
describiendo	1			
realiza	1			
debes	1			
avaros	1			
vanagloriosos	1			
blasfemos	1			
desobedientes	1			
ingratos	1			
impíos	1			
calumniadores	1			
crueles	1			
aborrecedores	1			
traidores	1			
envanecidos	1			
deleites	1			
aprendiendo	1			
pienses	1			
locura	1			
confunden	1			
moderno	1			
camuflan	1			
inestables	1			
edificadas	1			
conducen	1			
salvación8	1			
víspera	1			
acercando	1			
aguardan	1			
encabezado	1			
Venida	1			
inicuos	1			
engañados	1			
talados	1			
echados	1			
aguantarán	1			
multiplicarán	1			
crecerán	1			
legislador	1			
45:57–59	1			
Amós	1			
estaciones	1			
bajas	1			
resultante	1			
ridiculizadas	1			
negáis	1			
decís	1			
sanidades	1			
niega	1			
sombra	1			
añadir	1			
¡Regocíjense	1			
llenaos	1			
enfrentado	1			
trajeron	1			
Charly	1			
Susy	1			
cuñado	1			
cruzaron	1			
angustiada	1			
usaría	1			
muerte1	1			
limitados	1			
gozo2	1			
admirar	1			
robado	1			
cuchillo	1			
Imaginé	1			
suelos	1			
traumática	1			
desearía	1			
recuperaba	1			
folletos	1			
enfermeras	1			
altamente	1			
Pienso	1			
escritos	1			
vara	1			
burlaron	1			
negaron	1			
holgarse	1			
preservado	1			
ofendidos	1			
ataron	1			
maltrataron	1			
muñecas	1			
hinchadas	1			
hinchado	1			
abatido	1			
afligido6	1			
alababa	1			
reaccionamos	1			
¿Murmuramos	1			
¿nos	1			
Herodes	1			
decapitado	1			
Bautista	1			
Herodías	1			
enterraron	1			
ciudades	1			
gentío	1			
anochecía	1			
despide	1			
aldeas	1			
compren	1			
irse	1			
dadles	1			
Motivados	1			
levantarlos	1			
cansado	1			
aligera	1			
aligerar	1			
cordial	1			
seguidos	1			
conmovedores	1			
Dios—	1			
precioso	1			
veni	1			
rnos	1			
asignadas2	1			
alineadas	1			
Convenios3	1			
mismos4	1			
estremecerse	1			
tranquilícense	1			
inspiradoras	1			
motivadoras	1			
realizables	1			
Vivir	1			
Cuidar	1			
Invitar	1			
Unir	1			
Quizá	1			
hermosamente	1			
turbulencia	1			
interponga	1			
recuerde	1			
realicen	1			
carga7	1			
compartiré	1			
observen	1			
detenidamente	1			
preciosas	1			
entramado	1			
pueblecito	1			
danés	1			
ventanas	1			
abiertas	1			
reinaban	1			
prolongadas	1			
apresurado	1			
reemplazar	1			
quemada	1			
¡tuve	1			
reemplazarla	1			
¡escuché	1			
laváramos	1			
lavarme	1			
impulso	1			
enseguida	1			
abarrotes	1			
Normalmente	1			
miré	1			
reojo	1			
¡de	1			
¡al	1			
Lancé	1			
corrí	1			
salté	1			
cintura	1			
cubierta	1			
alga	1			
percibí	1			
Metí	1			
agarré	1			
camiseta	1			
saqué	1			
Empezó	1			
jadear	1			
toser	1			
adolescente—	1			
serias	1			
tosca	1			
forrada	1			
bolsas	1			
plástico	1			
lámina	1			
corrugada	1			
cubría	1			
dormían	1			
Hombres	1			
Jóvenes—	1			
comunicaron	1			
trabajaban	1			
lazos	1			
cálidos	1			
consoladores	1			
actuaron	1			
gustar	1			
sucedería	1			
afectuosos	1			
cordiales	1			
Acogieron	1			
animaron	1			
ayudante	1			
Cruz	1			
amplió	1			
bautizarse	1			
impresionados	1			
asombrados	1			
volvieran	1			
Cléber	1			
Járkov	1			
Freiberg	1			
efectuando	1			
Kiev	1			
Anatoly	1			
Concluyó	1			
verídica	1			
variadas	1			
trayectorias	1			
centradas	1			
logran	1			
asumir	1			
isleño	1			
ejemplifica	1			
repasamos	1			
detuvimos	1			
noroeste	1			
pescaron	1			
éxito1	1			
echaran	1			
milagrosamente2	1			
apresuraron	1			
saludarlo	1			
arrastraban	1			
informa	1			
hubieron	1			
comido	1			
Jonás	1			
encontrarme	1			
relacionar	1			
preguntándonos	1			
ocupados	1			
positivas	1			
compiten	1			
¿Nos	1			
traen	1			
contestaríamos	1			
descubramos	1			
hable	1			
automóviles	1			
saldos	1			
bancarias	1			
publicaciones	1			
malinterpreten	1			
linda	1			
Perseveramos	1			
Perdonamos	1			
Dejamos	1			
Testimonio	1			
regresará	1			
regirá	1			
reinará	1			
señores	1			
rodilla	1			
doblará	1			
firmó	1			
enviaré	1			
Primogénito	1			
desengaños	1			
destacó	1			
epidemias	1			
infecciosas	1			
calentamiento	1			
abrumadores	1			
olvidarán	1			
influyan	1			
haces	1			
Realicen	1			
rodean14	1			
respondan	1			
demuestren	1			
valiosos	1			
hecha	1			
masa	1			
hojaldre	1			
pistachos	1			
propietaria	1			
pastelerías	1			
Damasco	1			
estalló	1			
bloqueo	1			
llegaran	1			
Latter-day	1			
Rahma	1			
retomó	1			
—así	1			
pastelería—	1			
oficinas	1			
caja	1			
arreglamos	1			
Rahma–Latter-day	1			
oraron	1			
ofrecieron	1			
resultaba	1			
bondadosamente	1			
pobres2	1			
